/Users/ursmuff/source/Living-Codex-CSharp/src/CodexBootstrap/Modules/ResonanceJoyModule.cs(21,17): warning CS0414: The field 'ResonanceJoyModule._maxHistorySize' is assigned but its value is never used [/Users/ursmuff/source/Living-Codex-CSharp/src/CodexBootstrap/CodexBootstrap.csproj]
Log4net configured with config file: /Users/ursmuff/source/Living-Codex-CSharp/src/CodexBootstrap/log4net.config
2025-09-11 12:43:32.310 [1] INFO  Program - Loading absolutely core modules...
2025-09-11 12:43:32.409 [1] INFO  ApiRouteDiscovery - Registering route: POST /access-control/evaluate-policy from AccessControlModule.EvaluatePolicyAsync
2025-09-11 12:43:32.410 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /access-control/evaluate-policy
2025-09-11 12:43:32.410 [1] INFO  ApiRouteDiscovery - Registering route: POST /adapters/register from AdapterModule.RegisterAdapter
2025-09-11 12:43:32.411 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /adapters/register
2025-09-11 12:43:32.411 [1] INFO  ApiRouteDiscovery - Registering route: GET /adapters/list from AdapterModule.ListAdapters
2025-09-11 12:43:32.412 [1] INFO  ApiRouteDiscovery - Successfully registered route: GET /adapters/list
2025-09-11 12:43:32.412 [1] INFO  ApiRouteDiscovery - Registering route: POST /auth/login from AuthenticationModule.LoginAsync
2025-09-11 12:43:32.413 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /auth/login
2025-09-11 12:43:32.413 [1] INFO  ApiRouteDiscovery - Registering route: POST /auth/register from AuthenticationModule.RegisterAsync
2025-09-11 12:43:32.414 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /auth/register
2025-09-11 12:43:32.414 [1] INFO  ApiRouteDiscovery - Registering route: POST /auth/refresh from AuthenticationModule.RefreshTokenAsync
2025-09-11 12:43:32.414 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /auth/refresh
2025-09-11 12:43:32.414 [1] INFO  ApiRouteDiscovery - Registering route: POST /auth/logout from AuthenticationModule.LogoutAsync
2025-09-11 12:43:32.415 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /auth/logout
2025-09-11 12:43:32.415 [1] INFO  ApiRouteDiscovery - Registering route: GET /auth/profile from AuthenticationModule.GetProfileAsync
2025-09-11 12:43:32.416 [1] INFO  ApiRouteDiscovery - Successfully registered route: GET /auth/profile
2025-09-11 12:43:32.416 [1] INFO  ApiRouteDiscovery - Registering route: POST /auth/change-password from AuthenticationModule.ChangePasswordAsync
2025-09-11 12:43:32.417 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /auth/change-password
2025-09-11 12:43:32.418 [1] INFO  ApiRouteDiscovery - Registering route: POST /auth/reset-password from AuthenticationModule.ResetPasswordAsync
2025-09-11 12:43:32.418 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /auth/reset-password
2025-09-11 12:43:32.418 [1] INFO  ApiRouteDiscovery - Registering route: GET /auth/permissions from AuthenticationModule.GetPermissionsAsync
2025-09-11 12:43:32.419 [1] INFO  ApiRouteDiscovery - Successfully registered route: GET /auth/permissions
2025-09-11 12:43:32.419 [1] INFO  ApiRouteDiscovery - Registering route: GET /auth/roles from AuthenticationModule.GetRolesAsync
2025-09-11 12:43:32.420 [1] INFO  ApiRouteDiscovery - Successfully registered route: GET /auth/roles
2025-09-11 12:43:32.420 [1] INFO  ApiRouteDiscovery - Registering route: POST /auth/grant-permission from AuthenticationModule.GrantPermissionAsync
2025-09-11 12:43:32.421 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /auth/grant-permission
2025-09-11 12:43:32.421 [1] INFO  ApiRouteDiscovery - Registering route: POST /auth/revoke-permission from AuthenticationModule.RevokePermissionAsync
2025-09-11 12:43:32.422 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /auth/revoke-permission
2025-09-11 12:43:32.422 [1] INFO  ApiRouteDiscovery - Registering route: POST /auth/assign-role from AuthenticationModule.AssignRoleAsync
2025-09-11 12:43:32.423 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /auth/assign-role
2025-09-11 12:43:32.423 [1] INFO  ApiRouteDiscovery - Registering route: POST /auth/remove-role from AuthenticationModule.RemoveRoleAsync
2025-09-11 12:43:32.424 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /auth/remove-role
2025-09-11 12:43:32.424 [1] INFO  ApiRouteDiscovery - Registering route: POST /breath/expand/{id} from BreathModule.ExpandModule
2025-09-11 12:43:32.425 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /breath/expand/{id}
2025-09-11 12:43:32.425 [1] INFO  ApiRouteDiscovery - Registering route: POST /breath/validate/{id} from BreathModule.ValidateModule
2025-09-11 12:43:32.426 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /breath/validate/{id}
2025-09-11 12:43:32.426 [1] INFO  ApiRouteDiscovery - Registering route: POST /breath/contract/{id} from BreathModule.ContractModule
2025-09-11 12:43:32.427 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /breath/contract/{id}
2025-09-11 12:43:32.427 [1] INFO  ApiRouteDiscovery - Registering route: POST /breath/loop/{id} from BreathModule.BreathLoop
2025-09-11 12:43:32.428 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /breath/loop/{id}
2025-09-11 12:43:32.428 [1] INFO  ApiRouteDiscovery - Registering route: POST /breath/oneshot/{id} from BreathModule.Oneshot
2025-09-11 12:43:32.429 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /breath/oneshot/{id}
2025-09-11 12:43:32.429 [1] INFO  ApiRouteDiscovery - Registering route: POST /image/concept/create from ConceptImageModule.CreateConcept
2025-09-11 12:43:32.430 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /image/concept/create
2025-09-11 12:43:32.430 [1] INFO  ApiRouteDiscovery - Registering route: POST /image/generate from ConceptImageModule.GenerateImages
2025-09-11 12:43:32.431 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /image/generate
2025-09-11 12:43:32.431 [1] INFO  ApiRouteDiscovery - Registering route: POST /image/config from ConceptImageModule.CreateImageConfig
2025-09-11 12:43:32.432 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /image/config
2025-09-11 12:43:32.432 [1] INFO  ApiRouteDiscovery - Registering route: GET /image/configs from ConceptImageModule.GetImageConfigs
2025-09-11 12:43:32.433 [1] INFO  ApiRouteDiscovery - Successfully registered route: GET /image/configs
2025-09-11 12:43:32.433 [1] INFO  ApiRouteDiscovery - Registering route: GET /image/concepts from ConceptImageModule.GetConcepts
2025-09-11 12:43:32.434 [1] INFO  ApiRouteDiscovery - Successfully registered route: GET /image/concepts
2025-09-11 12:43:32.434 [1] INFO  ApiRouteDiscovery - Registering route: GET /image/generations from ConceptImageModule.GetImageGenerations
2025-09-11 12:43:32.435 [1] INFO  ApiRouteDiscovery - Successfully registered route: GET /image/generations
2025-09-11 12:43:32.435 [1] INFO  ApiRouteDiscovery - Registering route: POST /concept/create from ConceptModule.CreateConcept
2025-09-11 12:43:32.436 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /concept/create
2025-09-11 12:43:32.436 [1] INFO  ApiRouteDiscovery - Registering route: POST /concept/define/{id} from ConceptModule.DefineConcept
2025-09-11 12:43:32.437 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /concept/define/{id}
2025-09-11 12:43:32.437 [1] INFO  ApiRouteDiscovery - Registering route: POST /concept/relate from ConceptModule.RelateConcepts
2025-09-11 12:43:32.438 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /concept/relate
2025-09-11 12:43:32.438 [1] INFO  ApiRouteDiscovery - Registering route: POST /concept/search from ConceptModule.SearchConcepts
2025-09-11 12:43:32.439 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /concept/search
2025-09-11 12:43:32.439 [1] INFO  ApiRouteDiscovery - Registering route: GET /concept/semantic/{id} from ConceptModule.AnalyzeSemantics
2025-09-11 12:43:32.440 [1] INFO  ApiRouteDiscovery - Successfully registered route: GET /concept/semantic/{id}
2025-09-11 12:43:32.440 [1] INFO  ApiRouteDiscovery - Registering route: GET /core/atoms from CoreModule.GetAtoms
2025-09-11 12:43:32.441 [1] INFO  ApiRouteDiscovery - Successfully registered route: GET /core/atoms
2025-09-11 12:43:32.442 [1] INFO  ApiRouteDiscovery - Registering route: GET /core/spec from CoreModule.GetSpec
2025-09-11 12:43:32.442 [1] INFO  ApiRouteDiscovery - Successfully registered route: GET /core/spec
2025-09-11 12:43:32.443 [1] INFO  ApiRouteDiscovery - Registering route: GET /diff/{id} from DeltaModule.DiffNodes
2025-09-11 12:43:32.444 [1] INFO  ApiRouteDiscovery - Successfully registered route: GET /diff/{id}
2025-09-11 12:43:32.444 [1] INFO  ApiRouteDiscovery - Registering route: POST /patch/{targetId} from DeltaModule.PatchNode
2025-09-11 12:43:32.444 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /patch/{targetId}
2025-09-11 12:43:32.445 [1] INFO  ApiRouteDiscovery - Registering route: POST /signature/sign-node from DigitalSignatureModule.SignNodeAsync
2025-09-11 12:43:32.445 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /signature/sign-node
2025-09-11 12:43:32.445 [1] INFO  ApiRouteDiscovery - Registering route: POST /signature/verify-node from DigitalSignatureModule.VerifyNodeAsync
2025-09-11 12:43:32.446 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /signature/verify-node
2025-09-11 12:43:32.446 [1] INFO  ApiRouteDiscovery - Registering route: POST /signature/sign-edge from DigitalSignatureModule.SignEdgeAsync
2025-09-11 12:43:32.447 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /signature/sign-edge
2025-09-11 12:43:32.447 [1] INFO  ApiRouteDiscovery - Registering route: POST /signature/verify-edge from DigitalSignatureModule.VerifyEdgeAsync
2025-09-11 12:43:32.448 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /signature/verify-edge
2025-09-11 12:43:32.448 [1] INFO  ApiRouteDiscovery - Registering route: POST /signature/generate-keypair from DigitalSignatureModule.GenerateKeyPairAsync
2025-09-11 12:43:32.449 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /signature/generate-keypair
2025-09-11 12:43:32.449 [1] INFO  ApiRouteDiscovery - Registering route: POST /signature/extract-public-key from DigitalSignatureModule.ExtractPublicKeyAsync
2025-09-11 12:43:32.450 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /signature/extract-public-key
2025-09-11 12:43:32.450 [1] INFO  ApiRouteDiscovery - Registering route: GET /cluster/health from DistributedStorageModule.GetClusterHealthAsync
2025-09-11 12:43:32.451 [1] INFO  ApiRouteDiscovery - Successfully registered route: GET /cluster/health
2025-09-11 12:43:32.451 [1] INFO  ApiRouteDiscovery - Registering route: GET /cluster/nodes from DistributedStorageModule.GetClusterNodesAsync
2025-09-11 12:43:32.452 [1] INFO  ApiRouteDiscovery - Successfully registered route: GET /cluster/nodes
2025-09-11 12:43:32.452 [1] INFO  ApiRouteDiscovery - Registering route: POST /cluster/join from DistributedStorageModule.JoinClusterAsync
2025-09-11 12:43:32.453 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /cluster/join
2025-09-11 12:43:32.453 [1] INFO  ApiRouteDiscovery - Registering route: POST /cluster/leave from DistributedStorageModule.LeaveClusterAsync
2025-09-11 12:43:32.454 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /cluster/leave
2025-09-11 12:43:32.454 [1] INFO  ApiRouteDiscovery - Registering route: POST /cluster/repair from DistributedStorageModule.RepairClusterAsync
2025-09-11 12:43:32.454 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /cluster/repair
2025-09-11 12:43:32.454 [1] INFO  ApiRouteDiscovery - Registering route: POST /cluster/sync from DistributedStorageModule.SyncClusterAsync
2025-09-11 12:43:32.455 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /cluster/sync
2025-09-11 12:43:32.455 [1] INFO  ApiRouteDiscovery - Registering route: POST /dynamic/example/process from DynamicModuleExample.ProcessWithJoy
2025-09-11 12:43:32.456 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /dynamic/example/process
2025-09-11 12:43:32.456 [1] INFO  ApiRouteDiscovery - Registering route: POST /dynamic/example/generate from DynamicModuleExample.GenerateConsciousness
2025-09-11 12:43:32.457 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /dynamic/example/generate
2025-09-11 12:43:32.457 [1] INFO  ApiRouteDiscovery - Registering route: POST /dynamic/example/resonance from DynamicModuleExample.CalculateResonance
2025-09-11 12:43:32.458 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /dynamic/example/resonance
2025-09-11 12:43:32.458 [1] INFO  ApiRouteDiscovery - Registering route: POST /dynamic/example/refresh from DynamicModuleExample.RefreshDynamicContent
2025-09-11 12:43:32.459 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /dynamic/example/refresh
2025-09-11 12:43:32.460 [1] INFO  ApiRouteDiscovery - Registering route: POST /endpoint/demo/generate from EndpointGenerationDemo.GenerateMissingEndpoints
2025-09-11 12:43:32.460 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /endpoint/demo/generate
2025-09-11 12:43:32.460 [1] INFO  ApiRouteDiscovery - Registering route: POST /endpoint/demo/breath from EndpointGenerationDemo.GenerateBreathEndpoints
2025-09-11 12:43:32.461 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /endpoint/demo/breath
2025-09-11 12:43:32.461 [1] INFO  ApiRouteDiscovery - Registering route: POST /endpoint/demo/ucore from EndpointGenerationDemo.GenerateUcoreEndpoints
2025-09-11 12:43:32.462 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /endpoint/demo/ucore
2025-09-11 12:43:32.462 [1] INFO  ApiRouteDiscovery - Registering route: GET /endpoint/demo/deltas from EndpointGenerationDemo.GetDeltaDiffs
2025-09-11 12:43:32.463 [1] INFO  ApiRouteDiscovery - Successfully registered route: GET /endpoint/demo/deltas
2025-09-11 12:43:32.463 [1] INFO  ApiRouteDiscovery - Registering route: POST /endpoint/demo/apply from EndpointGenerationDemo.ApplyDeltaDiffs
2025-09-11 12:43:32.464 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /endpoint/demo/apply
2025-09-11 12:43:32.464 [1] INFO  ApiRouteDiscovery - Registering route: GET /events/stream from EventStreamingModule.GetEventStreamAsync
2025-09-11 12:43:32.465 [1] INFO  ApiRouteDiscovery - Successfully registered route: GET /events/stream
2025-09-11 12:43:32.465 [1] INFO  ApiRouteDiscovery - Registering route: POST /events/subscribe from EventStreamingModule.SubscribeToEventsAsync
2025-09-11 12:43:32.466 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /events/subscribe
2025-09-11 12:43:32.466 [1] INFO  ApiRouteDiscovery - Registering route: DELETE /events/subscribe/{subscriptionId} from EventStreamingModule.UnsubscribeFromEventsAsync
2025-09-11 12:43:32.467 [1] INFO  ApiRouteDiscovery - Successfully registered route: DELETE /events/subscribe/{subscriptionId}
2025-09-11 12:43:32.467 [1] INFO  ApiRouteDiscovery - Registering route: GET /events/subscriptions from EventStreamingModule.GetSubscriptionsAsync
2025-09-11 12:43:32.468 [1] INFO  ApiRouteDiscovery - Successfully registered route: GET /events/subscriptions
2025-09-11 12:43:32.468 [1] INFO  ApiRouteDiscovery - Registering route: GET /events/history from EventStreamingModule.GetEventHistoryAsync
2025-09-11 12:43:32.469 [1] INFO  ApiRouteDiscovery - Successfully registered route: GET /events/history
2025-09-11 12:43:32.469 [1] INFO  ApiRouteDiscovery - Registering route: POST /events/aggregate from EventStreamingModule.AggregateEventsAsync
2025-09-11 12:43:32.470 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /events/aggregate
2025-09-11 12:43:32.470 [1] INFO  ApiRouteDiscovery - Registering route: GET /example/hello from ExampleModule.HelloWorld
2025-09-11 12:43:32.471 [1] INFO  ApiRouteDiscovery - Successfully registered route: GET /example/hello
2025-09-11 12:43:32.471 [1] INFO  ApiRouteDiscovery - Registering route: GET /example/greeting/{name} from ExampleModule.GetGreeting
2025-09-11 12:43:32.472 [1] INFO  ApiRouteDiscovery - Successfully registered route: GET /example/greeting/{name}
2025-09-11 12:43:32.472 [1] INFO  ApiRouteDiscovery - Registering route: POST /example/echo from ExampleModule.Echo
2025-09-11 12:43:32.473 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /example/echo
2025-09-11 12:43:32.473 [1] INFO  ApiRouteDiscovery - Registering route: PUT /example/update/{id} from ExampleModule.UpdateResource
2025-09-11 12:43:32.474 [1] INFO  ApiRouteDiscovery - Successfully registered route: PUT /example/update/{id}
2025-09-11 12:43:32.474 [1] INFO  ApiRouteDiscovery - Registering route: DELETE /example/delete/{id} from ExampleModule.DeleteResource
2025-09-11 12:43:32.475 [1] INFO  ApiRouteDiscovery - Successfully registered route: DELETE /example/delete/{id}
2025-09-11 12:43:32.475 [1] INFO  ApiRouteDiscovery - Registering route: PATCH /example/patch/{id} from ExampleModule.PatchResource
2025-09-11 12:43:32.476 [1] INFO  ApiRouteDiscovery - Successfully registered route: PATCH /example/patch/{id}
2025-09-11 12:43:32.476 [1] INFO  ApiRouteDiscovery - Registering route: POST /example/advanced from ExampleModule.AdvancedEndpoint
2025-09-11 12:43:32.477 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /example/advanced
2025-09-11 12:43:32.477 [1] INFO  ApiRouteDiscovery - Registering route: POST /future/retrieve from FutureKnowledgeModule.RetrieveFutureKnowledge
2025-09-11 12:43:32.478 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /future/retrieve
2025-09-11 12:43:32.478 [1] INFO  ApiRouteDiscovery - Registering route: POST /future/apply-delta from FutureKnowledgeModule.ApplyFutureDelta
2025-09-11 12:43:32.479 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /future/apply-delta
2025-09-11 12:43:32.479 [1] INFO  ApiRouteDiscovery - Registering route: GET /future/knowledge/{id} from FutureKnowledgeModule.GetFutureKnowledge
2025-09-11 12:43:32.480 [1] INFO  ApiRouteDiscovery - Successfully registered route: GET /future/knowledge/{id}
2025-09-11 12:43:32.480 [1] INFO  ApiRouteDiscovery - Registering route: POST /future/merge from FutureKnowledgeModule.MergeFutureKnowledge
2025-09-11 12:43:32.481 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /future/merge
2025-09-11 12:43:32.481 [1] INFO  ApiRouteDiscovery - Registering route: GET /future/search from FutureKnowledgeModule.SearchFutureKnowledge
2025-09-11 12:43:32.481 [1] INFO  ApiRouteDiscovery - Successfully registered route: GET /future/search
2025-09-11 12:43:32.482 [1] INFO  ApiRouteDiscovery - Registering route: POST /identity/create from IdentityManagementModule.CreateIdentityAsync
2025-09-11 12:43:32.483 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /identity/create
2025-09-11 12:43:32.483 [1] INFO  ApiRouteDiscovery - Registering route: PUT /identity/{userId} from IdentityManagementModule.UpdateIdentityAsync
2025-09-11 12:43:32.484 [1] INFO  ApiRouteDiscovery - Successfully registered route: PUT /identity/{userId}
2025-09-11 12:43:32.484 [1] INFO  ApiRouteDiscovery - Registering route: DELETE /identity/{userId} from IdentityManagementModule.DeleteIdentityAsync
2025-09-11 12:43:32.485 [1] INFO  ApiRouteDiscovery - Successfully registered route: DELETE /identity/{userId}
2025-09-11 12:43:32.485 [1] INFO  ApiRouteDiscovery - Registering route: GET /identity/{userId} from IdentityManagementModule.GetIdentityAsync
2025-09-11 12:43:32.486 [1] INFO  ApiRouteDiscovery - Successfully registered route: GET /identity/{userId}
2025-09-11 12:43:32.486 [1] INFO  ApiRouteDiscovery - Registering route: GET /identity/list from IdentityManagementModule.ListIdentitiesAsync
2025-09-11 12:43:32.486 [1] INFO  ApiRouteDiscovery - Successfully registered route: GET /identity/list
2025-09-11 12:43:32.486 [1] INFO  ApiRouteDiscovery - Registering route: POST /identity/{userId}/credential from IdentityManagementModule.AddCredentialAsync
2025-09-11 12:43:32.487 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /identity/{userId}/credential
